11,6/11/22 13:33:00,6/11/22 13:34:34,anonymous,,Yes,Male,24,Yes,Region B,3,Weekends ( Fri-Sunday),Day (12-17,Flink,5,5,2,Being on time;Price of the goods;Availability of the products;Product variaty;Availability of well known brands;Reliability to get the right order;,30 min,Personal care (Soaps creams),4,"30 min delivery time, fee 4€, minimum Order 15€",4,4,4
12,6/11/22 13:40:17,6/11/22 13:44:30,anonymous,,Yes,Male,22,Yes,Region B,2,Weekends ( Fri-Sunday),Evening (17-21),Others,3,1,10,Reliability to get the right order;Availability of the products;Product variaty;Price of the goods;Being on time;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",3,"15 min delivery time, fee 5€, minimum Order 10€ ",3,3,3
13,6/11/22 16:57:53,6/11/22 16:59:23,anonymous,,Yes,Female,22,Yes,Region C,7,Weekends ( Fri-Sunday),Evening (17-21),Getir,5,2,25,Reliability to get the right order;Price of the goods;Being on time;Product variaty;Availability of well known brands;Availability of the products;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",3,3,3
14,6/13/22 11:31:35,6/13/22 11:55:04,anonymous,,Yes,Female,22,Yes,Region B,3,Weekends ( Fri-Sunday),Night (21-4),Getir,5,3,17,Availability of the products;Being on time;Price of the goods;Reliability to get the right order;Product variaty;Availability of well known brands;,15 min,"Snacks (Chocolate, chips and so on)",5,"15 min delivery time, fee 5€, minimum Order 10€ ",1,5,5
15,6/13/22 12:40:20,6/13/22 12:43:04,anonymous,,Yes,Male,25,Yes,Region B,8,Weekends ( Fri-Sunday),Night (21-4),Flink,5,5,30,Being on time;Reliability to get the right order;Availability of well known brands;Price of the goods;Availability of the products;Product variaty;,20 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",2,4,5
16,6/13/22 12:50:20,6/13/22 12:53:42,anonymous,,Yes,Female,21,Yes,Region A,3,Weekdays (Mon-Thursday),Day (12-17,Gorillas,5,3,20,Reliability to get the right order;Price of the goods;Being on time;Availability of the products;Availability of well known brands;Product variaty;,30 min,"Snacks (Chocolate, chips and so on)",4,"60 min delivery time, fee 3€, minimum Order 20€",4,4,3
17,6/13/22 12:52:30,6/13/22 12:53:58,anonymous,,Yes,Female,22,Yes,Region C,1,Weekdays (Mon-Thursday),Evening (17-21),Flink,2,0,20,Availability of well known brands;Product variaty;Price of the goods;Availability of the products;Reliability to get the right order;Being on time;,15 min,"Snacks (Chocolate, chips and so on)",3,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,3
18,6/13/22 12:51:13,6/13/22 12:54:14,anonymous,,Yes,Female,23,Yes,Region A,3,Weekdays (Mon-Thursday),Evening (17-21),Getir,5,2,15,Being on time;Price of the goods;Reliability to get the right order;Availability of the products;Product variaty;Availability of well known brands;,15 min,"Snacks (Chocolate, chips and so on)",,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,3
19,6/13/22 12:51:57,6/13/22 12:55:12,anonymous,,Yes,Male,22,Yes,Region A,8,Weekdays (Mon-Thursday),Evening (17-21),Getir,5,2,25,Availability of well known brands;Price of the goods;Availability of the products;Product variaty;Reliability to get the right order;Being on time;,30 min,Alcoholic beverages,4,"60 min delivery time, fee 3€, minimum Order 20€",4,3,5
20,6/13/22 12:47:53,6/13/22 12:55:36,anonymous,,Yes,Female,22,Yes,Region B,5,Weekdays (Mon-Thursday),Day (12-17,Getir,5,2,5,Availability of well known brands;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Price of the goods;,30 min,"Snacks (Chocolate, chips and so on)",3,"30 min delivery time, fee 4€, minimum Order 15€",2,3,5
21,6/13/22 12:53:57,6/13/22 12:57:01,anonymous,,Yes,Male,22,Yes,Region B,3,Weekdays (Mon-Thursday),Night (21-4),Getir,3,1,20,Price of the goods;Being on time;Availability of the products;Reliability to get the right order;Product variaty;Availability of well known brands;,15 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,2,3
22,6/13/22 12:55:01,6/13/22 12:59:38,anonymous,,Yes,Female,22,Yes,Region A,6,Weekdays (Mon-Thursday),Day (12-17,Getir,2,2,15,Availability of the products;Product variaty;Reliability to get the right order;Price of the goods;Being on time;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",3,2,3
23,6/13/22 12:57:42,6/13/22 13:00:38,anonymous,,Yes,Female,22,Yes,Region A,4,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,4,2,45,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,4,4
24,6/13/22 13:05:47,6/13/22 13:13:12,anonymous,,Yes,Male,28,No,Region B,5,Weekdays (Mon-Thursday),Day (12-17,Flink,4,3,25,Availability of the products;Being on time;Reliability to get the right order;Price of the goods;Availability of well known brands;Product variaty;,20 min,Alcoholic beverages,5,"30 min delivery time, fee 4€, minimum Order 15€",4,2,4
25,6/13/22 13:10:58,6/13/22 13:13:14,anonymous,,No,Male,23,Yes,Region A,4,Weekdays (Mon-Thursday),Evening (17-21),Getir,3,8,5,Being on time;Reliability to get the right order;Price of the goods;Availability of the products;Product variaty;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",3,3,3
26,6/13/22 13:07:41,6/13/22 13:16:45,anonymous,,Yes,Male,22,Yes,Region B,3,Weekdays (Mon-Thursday),Day (12-17,Getir,4,2,15,Availability of the products;Price of the goods;Being on time;Availability of well known brands;Product variaty;Reliability to get the right order;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,2,4
27,6/13/22 13:06:31,6/13/22 13:17:24,anonymous,,Yes,Male,27,Yes,Region B,3,Weekdays (Mon-Thursday),Morning (5-12),Getir,5,1,20,Availability of the products;Product variaty;Price of the goods;Being on time;Reliability to get the right order;Availability of well known brands;,30 min,Produce (Vegetable or fruits),1,"30 min delivery time, fee 4€, minimum Order 15€",4,2,1
28,6/13/22 13:50:44,6/13/22 13:55:54,anonymous,,Yes,Male,24,No,Region A,4,Weekends ( Fri-Sunday),Evening (17-21),Getir,5,2,20,Availability of the products;Price of the goods;Being on time;Reliability to get the right order;Availability of well known brands;Product variaty;,60 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",2,1,2
29,6/13/22 14:16:46,6/13/22 14:22:26,anonymous,,Yes,Male,25,Yes,Region B,3,Weekdays (Mon-Thursday),Evening (17-21),Others,4,2,20,Being on time;Reliability to get the right order;Availability of the products;Price of the goods;Product variaty;Availability of well known brands;,30 min,Frozen foods,4,"30 min delivery time, fee 4€, minimum Order 15€",3,3,3
30,6/13/22 15:14:06,6/13/22 15:18:08,anonymous,,Yes,Male,24,Yes,Region A,2,Weekdays (Mon-Thursday),Day (12-17,Flink,3,1,20,Price of the goods;Reliability to get the right order;Availability of the products;Availability of well known brands;Being on time;Product variaty;,20 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",2,1,3
31,6/13/22 17:50:48,6/13/22 17:52:31,anonymous,,Yes,Male,24,Yes,Region B,4,Weekends ( Fri-Sunday),Evening (17-21),Flink,4,2,15,Availability of the products;Being on time;Availability of well known brands;Price of the goods;Product variaty;Reliability to get the right order;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",2,4,5
32,6/13/22 18:48:46,6/13/22 19:19:30,anonymous,,Yes,Male,29,Yes,Region B,4,Weekdays (Mon-Thursday),Day (12-17,Getir,4,5,20,Price of the goods;Availability of the products;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,30 min,Produce (Vegetable or fruits),4,"60 min delivery time, fee 3€, minimum Order 20€",3,3,2
33,6/13/22 19:37:14,6/13/22 19:43:48,anonymous,,Yes,Female,25,Yes,Region B,1,Weekdays (Mon-Thursday),Evening (17-21),Others,1,0,0,Reliability to get the right order;Price of the goods;Being on time;Product variaty;Availability of the products;Availability of well known brands;,10 min,others,1,"15 min delivery time, fee 5€, minimum Order 10€ ",1,1,1
34,6/13/22 23:54:48,6/13/22 23:57:01,anonymous,,Yes,Female,22,Yes,Region A,20,Weekends ( Fri-Sunday),Night (21-4),Getir,4,6,5,Being on time;Availability of the products;Availability of well known brands;Reliability to get the right order;Price of the goods;Product variaty;,15 min,"Snacks (Chocolate, chips and so on)",3,"30 min delivery time, fee 4€, minimum Order 15€",2,3,2
35,6/14/22 8:35:56,6/14/22 10:29:27,anonymous,,Yes,Male,25,Yes,Region B,3,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,4,2,25,Price of the goods;Being on time;Reliability to get the right order;Availability of well known brands;Availability of the products;Product variaty;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,5,3
36,6/14/22 10:29:29,6/14/22 10:30:52,anonymous,,Yes,Female,27,Yes,Region A,7,Weekends ( Fri-Sunday),Day (12-17,Gorillas,4,3,20,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",5,4,4
37,6/14/22 10:30:55,6/14/22 10:32:02,anonymous,,Yes,Male,19,No,Region A,9,Weekends ( Fri-Sunday),Night (21-4),Gorillas,5,6,15,Price of the goods;Being on time;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",5,1,5
38,6/14/22 10:32:08,6/14/22 10:33:08,anonymous,,Yes,Male,22,Yes,Region B,3,Weekdays (Mon-Thursday),Evening (17-21),Flink,4,1,20,Price of the goods;Being on time;Reliability to get the right order;Product variaty;Availability of the products;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,4,4
40,6/14/22 13:47:43,6/14/22 13:48:45,anonymous,,Yes,Male,27,Yes,Region B,6,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,4,2,20,Being on time;Price of the goods;Reliability to get the right order;Availability of well known brands;Availability of the products;Product variaty;,20 min,Produce (Vegetable or fruits),4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,5
41,6/14/22 15:39:22,6/14/22 15:40:58,anonymous,,Yes,Male,24,Yes,Region A,4,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,5,6,25,Price of the goods;Being on time;Availability of the products;Reliability to get the right order;Product variaty;Availability of well known brands;,20 min,Alcoholic beverages,5,"30 min delivery time, fee 4€, minimum Order 15€",4,4,5
42,6/14/22 15:41:05,6/14/22 15:44:03,anonymous,,Yes,Female,27,Yes,Region A,2,Weekdays (Mon-Thursday),Evening (17-21),Amazon fresh,3,3,30,Price of the goods;Reliability to get the right order;Availability of the products;Product variaty;Being on time;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",3,3,5
43,6/14/22 15:44:05,6/14/22 15:45:42,anonymous,,No,Female,21,Yes,Region B,0,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,4,2,15,Price of the goods;Product variaty;Being on time;Reliability to get the right order;Availability of well known brands;Availability of the products;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,5
44,6/14/22 15:45:45,6/14/22 16:03:02,anonymous,,No,Male,24,Yes,Region B,3,Weekdays (Mon-Thursday),Evening (17-21),Amazon fresh,5,4,45,Product variaty;Reliability to get the right order;Price of the goods;Availability of the products;Being on time;Availability of well known brands;,30 min,Alcoholic beverages,5,"15 min delivery time, fee 5€, minimum Order 10€ ",5,4,5
45,6/15/22 12:07:37,6/15/22 12:11:07,anonymous,,Yes,Female,23,Yes,Region A,9,Weekends ( Fri-Sunday),Evening (17-21),Getir,5,4,30,Reliability to get the right order;Availability of the products;Being on time;Product variaty;Price of the goods;Availability of well known brands;,20 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",1,3,4
46,6/15/22 12:11:18,6/15/22 13:01:26,anonymous,,Yes,Male,25,Yes,Region B,7,Weekends ( Fri-Sunday),Night (21-4),Getir,4,4,25,Availability of the products;Product variaty;Reliability to get the right order;Being on time;Price of the goods;Availability of well known brands;,15 min,Alcoholic beverages,5,"15 min delivery time, fee 5€, minimum Order 10€ ",2,4,5
47,6/15/22 15:31:27,6/15/22 15:32:14,anonymous,,Yes,Female,22,Yes,Region B,5,Weekends ( Fri-Sunday),Night (21-4),Flink,4,4,15,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,4
48,6/15/22 15:32:16,6/15/22 15:37:30,anonymous,,Yes,Male,26,Yes,Region A,2,Weekdays (Mon-Thursday),Night (21-4),Gorillas,3,1,30,Being on time;Availability of the products;Price of the goods;Reliability to get the right order;Product variaty;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,5
49,6/15/22 15:37:32,6/15/22 15:38:28,anonymous,,Yes,Male,19,Yes,Region A,10,Weekends ( Fri-Sunday),Night (21-4),Gorillas,4,6,15,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",4,5,5
50,6/15/22 15:38:30,6/15/22 15:39:31,anonymous,,Yes,Male,28,Yes,Region C,5,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,4,17,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,5,"30 min delivery time, fee 4€, minimum Order 15€",5,4,4
51,6/15/22 15:39:33,6/15/22 15:40:38,anonymous,,Yes,Female,24,Yes,Region A,12,Weekdays (Mon-Thursday),Evening (17-21),Amazon fresh,4,4,20,Product variaty;Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",4,5,3
52,6/15/22 15:40:41,6/15/22 15:41:31,anonymous,,Yes,Female,25,Yes,Region B,3,Weekdays (Mon-Thursday),Day (12-17,Flink,4,2,10,Availability of the products;Price of the goods;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,20 min,Frozen foods,4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,2,3
54,6/15/22 15:42:09,6/15/22 15:43:01,anonymous,,Yes,Female,23,Yes,Region B,7,Weekends ( Fri-Sunday),Night (21-4),Gorillas,5,3,25,Being on time;Reliability to get the right order;Price of the goods;Availability of the products;Product variaty;Availability of well known brands;,30 min,Alcoholic beverages,5,"30 min delivery time, fee 4€, minimum Order 15€",4,5,5
55,6/15/22 15:43:05,6/15/22 15:43:52,anonymous,,Yes,Male,25,Yes,Region A,4,Weekends ( Fri-Sunday),Night (21-4),Getir,4,5,15,Price of the goods;Being on time;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,5,4
56,6/15/22 15:43:53,6/15/22 15:44:44,anonymous,,Yes,Male,28,No,Region B,6,Weekends ( Fri-Sunday),Night (21-4),Getir,3,3,15,Price of the goods;Product variaty;Reliability to get the right order;Availability of well known brands;Being on time;Availability of the products;,20 min,Meats,4,"30 min delivery time, fee 4€, minimum Order 15€",4,5,3
57,6/15/22 15:44:46,6/15/22 15:45:34,anonymous,,Yes,Female,22,Yes,Region A,3,Weekdays (Mon-Thursday),Evening (17-21),Getir,4,1,15,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,4
58,6/15/22 15:45:39,6/15/22 15:46:31,anonymous,,Yes,Female,19,Yes,Region B,3,Weekends ( Fri-Sunday),Night (21-4),Gorillas,4,1,19,Price of the goods;Product variaty;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,2,4
59,6/15/22 15:46:36,6/15/22 15:48:13,anonymous,,Yes,Female,19,Yes,Region A,1,Weekends ( Fri-Sunday),Night (21-4),Gorillas,3,15,30,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,5
60,6/15/22 15:48:17,6/15/22 15:49:08,anonymous,,Yes,Female,25,Yes,Region C,7,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,4,3,30,Price of the goods;Reliability to get the right order;Availability of the products;Being on time;Product variaty;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",5,3,4
61,6/15/22 15:49:13,6/15/22 15:50:06,anonymous,,Yes,Male,30,No,Region B,4,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,1,45,Product variaty;Being on time;Price of the goods;Availability of well known brands;Reliability to get the right order;Availability of the products;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,4
62,6/15/22 15:50:10,6/15/22 15:50:53,anonymous,,Yes,Male,22,Yes,Region C,3,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,3,1,15,Being on time;Price of the goods;Reliability to get the right order;Availability of the products;Product variaty;Availability of well known brands;,20 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",3,4,3
63,6/15/22 15:50:56,6/15/22 15:51:36,anonymous,,Yes,Female,24,Yes,Region C,2,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,3,1,26,Availability of the products;Price of the goods;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",5,3,5
64,6/15/22 15:51:40,6/15/22 15:52:23,anonymous,,Yes,Female,27,Yes,Region C,4,Weekends ( Fri-Sunday),Night (21-4),Amazon fresh,4,1,15,Product variaty;Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",3,4,3
65,6/15/22 15:52:26,6/15/22 15:53:07,anonymous,,Yes,Male,26,Yes,Region B,3,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,4,2,19,Being on time;Price of the goods;Reliability to get the right order;Product variaty;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",3,5,2
66,6/15/22 15:53:10,6/15/22 15:53:53,anonymous,,Yes,Male,18,No,Region B,2,Weekends ( Fri-Sunday),Night (21-4),Getir,5,1,17,Product variaty;Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;,20 min,Frozen foods,4,"30 min delivery time, fee 4€, minimum Order 15€",3,4,2
67,6/15/22 15:53:55,6/15/22 15:54:37,anonymous,,Yes,Female,17,Yes,Region C,0,Weekends ( Fri-Sunday),Day (12-17,Getir,3,0,0,Availability of the products;Price of the goods;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,20 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,4
68,6/15/22 15:54:41,6/15/22 15:55:31,anonymous,,Yes,Male,22,Yes,Region A,5,Weekends ( Fri-Sunday),Night (21-4),Amazon fresh,4,2,15,Availability of the products;Price of the goods;Being on time;Reliability to get the right order;Product variaty;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",5,4,5
69,6/15/22 15:55:34,6/15/22 15:56:18,anonymous,,Yes,Male,25,Yes,Region A,3,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,1,15,Being on time;Price of the goods;Availability of the products;Reliability to get the right order;Product variaty;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",2,4,3
70,6/15/22 15:56:23,6/15/22 15:57:14,anonymous,,Yes,Male,25,Yes,Region B,2,Weekdays (Mon-Thursday),Day (12-17,Gorillas,4,1,10,Availability of the products;Price of the goods;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,15 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",5,3,4
71,6/15/22 15:57:15,6/15/22 15:57:58,anonymous,,Yes,Male,25,Yes,Region B,3,Weekends ( Fri-Sunday),Evening (17-21),Flink,4,1,16,Availability of the products;Price of the goods;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,4
72,6/15/22 20:58:25,6/15/22 21:00:19,anonymous,,Yes,Female,28,No,Region A,2,Weekdays (Mon-Thursday),Evening (17-21),Gorillas,2,1,10,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;Product variaty;,20 min,Alcoholic beverages,2,"15 min delivery time, fee 5€, minimum Order 10€ ",3,4,4
73,6/15/22 21:00:22,6/15/22 21:02:19,anonymous,,Yes,Male,19,Yes,Region C,6,Weekdays (Mon-Thursday),Day (12-17,Amazon fresh,5,3,20,Reliability to get the right order;Price of the goods;Being on time;Availability of well known brands;Availability of the products;Product variaty;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",3,4,4
74,6/15/22 21:02:22,6/15/22 21:04:21,anonymous,,Yes,Male,24,Yes,Region C,10,Weekends ( Fri-Sunday),Evening (17-21),Getir,5,5,25,Product variaty;Price of the goods;Being on time;Reliability to get the right order;Availability of well known brands;Availability of the products;,30 min,Frozen foods,2,"60 min delivery time, fee 3€, minimum Order 20€",3,3,3
75,6/15/22 21:04:23,6/15/22 21:05:47,anonymous,,Yes,Male,24,Yes,Region A,3,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,4,2,15,Being on time;Reliability to get the right order;Price of the goods;Availability of well known brands;Availability of the products;Product variaty;,15 min,"Snacks (Chocolate, chips and so on)",5,"15 min delivery time, fee 5€, minimum Order 10€ ",5,5,5
76,6/15/22 21:05:49,6/15/22 21:07:12,anonymous,,Yes,Female,26,No,Region B,7,Weekends ( Fri-Sunday),Evening (17-21),Flink,5,5,20,Reliability to get the right order;Availability of the products;Being on time;Availability of well known brands;Product variaty;Price of the goods;,15 min,Frozen foods,5,"60 min delivery time, fee 3€, minimum Order 20€",4,4,4
77,6/15/22 21:07:17,6/15/22 21:08:40,anonymous,,Yes,Female,22,Yes,Region C,3,Weekdays (Mon-Thursday),Day (12-17,Gorillas,4,2,10,Availability of well known brands;Reliability to get the right order;Being on time;Price of the goods;Product variaty;Availability of the products;,20 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,3
